ax,ay,az,gx,gy,gz,label
0.7271705508295043,0.0636729508979817,1.7405537662605737,0.4939885057314312,0.3537986915526461,-0.5023700971334719,5
0.731062744871325,-0.0115519167268639,1.7324667562649356,0.5115915880950057,0.3398801582319679,-0.3960517239025943,5
0.7579238267347058,-0.0032165480100599,1.7141860240899671,0.485331251722459,0.3248909290332278,-0.3244990561027743,5
0.7711598376897055,0.0807584936967718,1.6233079612650545,0.5006257345929789,0.2780495927207623,-0.2092871126063647,5
0.7705746532516276,0.0972209749388071,1.559323238660678,0.555743576448743,0.2068507397741322,-0.1345004138364016,5
0.7762192115916707,0.1886983605961516,1.4310038747501914,0.5427576977992916,0.1578681037993604,-0.1142878047197217,5
0.8225444526801666,0.2266231786959338,1.3631527664908494,0.4784054532432953,0.0673974047876981,-0.1146920561072627,5
0.8848307189053385,0.1255608871723482,1.2887972023642893,0.4452193183915849,0.0296566654958172,-0.1179260738308624,5
0.8429828562967412,0.1359788178048805,1.2599685093242836,0.4247304878436957,-0.0260176081203319,-0.0965006973050161,5
0.8455117459937211,0.203076572904495,1.249246309105708,0.5404490935782229,-0.0391331798319871,-0.0544584470284056,5
0.9422489521892242,0.2101606974538984,1.2024882425871255,0.669442194859959,0.0109201344791669,-0.0799263374296618,5
1.09660051615331,0.0859683125220198,1.0667860260684414,0.5661322765314954,0.0433075697975337,-0.143798228866203,5
1.20579561339705,0.0215795949308158,0.9187790552027622,0.469171050543063,0.0299243295981379,-0.1514790250992969,5
1.2879335042927125,0.0884690938388574,0.8354595243342422,0.3346950981585404,-0.041006837319072,-0.0932666795814165,5
1.307008603564446,0.1420216613964198,0.8268454762940168,0.3323864939374716,-0.1218415935638288,0.0033496471019337,5
1.2859882045258049,0.1576494108542002,0.8129596078132587,0.4411792680967359,-0.1598500013434503,0.0668172871509339,5
1.291242108404461,0.1797382233046291,0.7342091799924881,0.5618036518910164,-0.1392398040688754,0.0866256316335294,5
1.3714346995332165,0.1295194618301956,0.657392664996529,0.6073985497970172,-0.0894541626308818,0.0926894156931876,5
1.4014098555316548,0.0109534081067106,0.606241174778393,0.5886411700509226,-0.0701822946387503,0.0939021764790823,5
1.41717635069164,0.0182457888476868,0.5770611230419957,0.4781168788976653,-0.0616170214373873,0.1076467567718346,5
1.4103630179834463,-0.0057173293268974,0.5728433786906383,0.337003697651595,-0.0717882836380946,0.1387741930917515,5
1.3803894564930137,-0.0046743413510696,0.6125685113027579,0.2325394961246537,-0.0784799037377925,0.1262423669616222,5
1.3957652971916117,0.0140789579982667,0.6283897326029848,0.1895418098814509,-0.0589403716433402,0.0878383924194241,5
1.4389764641450495,0.0415841384475528,0.6357725852111821,0.121726673177894,-0.0321738956299684,0.0854128774709064,5
1.475763358343676,0.1284781808723315,0.6479016602099816,0.0946006184964712,-0.0252146114279498,0.0833916139099297,5
1.4831602809819415,0.1455637236711215,0.6609091319497605,0.0651659690500081,-0.0343152128339542,0.0494344377470409,5
1.4518218206386622,0.1070141369966209,0.708896953905714,0.0562201406954058,-0.0752679301245237,-0.0180757294239124,5
1.433720965758388,0.0855518001388741,0.7452841789021126,0.0155310539452576,-0.1191649437697816,-0.1045857449256511,5
1.394598117331467,0.0303314760307655,0.806103793249649,-0.0522840874863134,-0.1151499734641308,-0.2282869741836933,5
1.3691003398129271,-0.0188442974678401,0.8075092280352159,-0.0854702223380238,-0.0907924875279053,-0.2840738047530561,5
1.3543064945363958,-0.0298887036930547,0.7927449628134786,-0.1547282402257592,-0.0383301875250249,-0.3337968512627605,5
1.3605346428065113,-0.0053008169437518,0.8048725978176209,-0.1824314530544704,-0.0228056301216433,-0.3297543241408073,5
1.3661807956545602,-0.0198855784257042,0.8189355856412319,-0.1166363367703239,-0.050642762544298,-0.3095417150241273,5
1.3685151553748491,-0.0796909527843424,0.859716234337184,-0.0742157992183811,-0.0736619367397596,-0.2957971281081034,5
1.3395142437678702,-0.1090721459757477,0.8980373721583944,-0.0092864059711247,-0.1116703313631215,-0.2582016563409872,5
1.2914382328891574,-0.1494960383744037,0.9171965010743424,0.0276512001017903,-0.1183619514628194,-0.2169679088394586,5
1.2713888892259644,-0.1636659944911743,0.9161424249851672,0.0031223239870664,-0.0977517629590842,-0.1923085145900128,5
1.254260684229144,-0.1622082011501645,0.8939938671605754,-0.0358353119612874,-0.0808888894295188,-0.1854362211320008,5
1.250563020164014,-0.1322005323660771,0.87799840650681,-0.1261593043601579,-0.0557283936446516,-0.1809894492457781,5
1.2254543025988556,-0.1499125507575492,0.880635036724405,-0.1824314530544704,-0.0576020467463166,-0.1919042632024718,5
1.2145542458721508,-0.1592909074501811,0.8871380525969657,-0.192243009173977,-0.0691116338440474,-0.2100956153814467,5
1.2083245030940295,-0.1615817255574823,0.9182520171581746,-0.1896458306072782,-0.0696469620486889,-0.213329639728318,5
1.2071573232338852,-0.1663750319995847,0.9309081302015616,-0.1731970456262239,-0.0650966635383966,-0.2007978135981887,5
