ax,ay,az,gx,gy,gz,label
-0.2348070158521036,0.06414258270891783,0.49334625504823537,0.02906982587571335,0.1341121211729433,0.18283781125024062,junk
-0.23868027669005334,0.0542129070235231,0.5243222319332055,0.032797098143829875,0.13513132027486313,0.14112619190181805,junk
-0.24875710447665378,0.043042869119406586,0.5495631699519794,0.04522133564490617,0.1381889342792235,0.0899346181173936,junk
-0.2580592800956643,0.022773452643520493,0.5608058010430047,0.08435768937116149,0.14022733248306316,-0.0010725654899786767,junk
-0.2530208662023641,-0.004118006934502442,0.5621836389613665,0.09740312704266474,0.1371697184787028,-0.03520027099166478,junk
-0.23558166801969352,-0.02852535310727157,0.5601178219459784,0.10175160965914462,0.12901612566334408,-0.06553601956998259,junk
-0.1743492239364664,-0.048794769583157475,0.5594298428489519,0.10175160965914462,0.11678570304310432,-0.09587170602071916,junk
-0.13830567451577488,-0.054999969644576624,0.5631009444240684,0.0992667682656912,0.10863207683054392,-0.12810343306072117,junk
-0.11117697463029888,-0.05996480748727399,0.5672306987305361,0.0936758547745482,0.10863207683054392,-0.1546471936518801,junk
-0.09683955992195367,-0.06120516970599558,0.5704431475743016,0.08497889971952485,0.11576650394118447,-0.17739899731967088,junk
-0.09606490775436374,-0.05707062897692336,0.5718209854926634,0.07690314483492844,0.12392011345514405,-0.19825482252577745,junk
-0.10458925640181872,-0.0508654289155044,0.574574781605078,0.07566072413820173,0.14226573068690287,-0.24375839879756828,junk
-0.11699004069118905,-0.05045197484259714,0.5816876583896358,0.08373647902279814,0.15245775510330292,-0.26271824554199075,junk
-0.12009182416551442,-0.0620320778518101,0.5917836576522837,0.09056980303273143,0.16468817772354272,-0.277886135363045,junk
-0.10846569204373402,-0.07361556982883367,0.5982085553398148,0.09553949599757468,0.17997619764954198,-0.2987419605691516,junk
-0.06157066266885207,-0.08851008335692596,0.584670780867726,0.09802433739102809,0.19118742116786192,-0.3347656445325218,junk
-0.046458595792916973,-0.09802630496941343,0.5738849227837428,0.09740312704266474,0.19322581937170158,-0.38026925186810323,junk
-0.041032855815821806,-0.11043670509225154,0.565854740536483,0.09553949599757468,0.18914902296402222,-0.42577279707610344,junk
-0.04180750798341174,-0.12491437557962574,0.5628716180583929,0.09553949599757468,0.18609140895966186,-0.4636924595011578,junk
-0.04180750798341174,-0.13153302971395195,0.5594298428489519,0.09864555791732785,0.19118742116786192,-0.48075629672010556,junk
-0.03986770276047133,-0.13939543503481078,0.5539222506241225,0.11541827803488403,0.2288978714319002,-0.49023622009231677,junk
-0.04180750798341174,-0.15345965144927773,0.5470387002052403,0.12597888449087025,0.25845472888057974,-0.494028177015685,junk
-0.051884335770012134,-0.16835416497736982,0.5387791915923051,0.1371606911172834,0.2951459800426982,-0.49592415547736907,junk
-0.05537027052416697,-0.22999271151865325,0.5257000698515671,0.14337281495678977,0.333875662805858,-0.494028177015685,junk
-0.03638176800631649,-0.2730156578756792,0.5169800287829723,0.1390243323403099,0.367509316662217,-0.494028177015685,junk
-0.008478415953250558,-0.28666980918504975,0.5018350900268461,0.1210091813480906,0.390950929403575,-0.499716143464528,junk
0.02368869782552568,-0.27425940906221163,0.4830209294199121,0.09740312704266474,0.4021621529218949,-0.5110920452984233,junk
0.046940962069086385,-0.25357314954560767,0.46535152091704685,0.07690314483492844,0.3970661407136949,-0.522467916068528,junk
0.05275402812997656,-0.23164652781028208,0.4488306239668677,0.06572132803057885,0.350182898532378,-0.5490117077234777,junk
0.04810611512443686,-0.2068257275646059,0.42932660453859856,0.07069103117335851,0.31858764287985875,-0.5717635113912684,junk
0.03957859167301634,-0.19069085181779202,0.4098225851103292,0.07876678605795491,0.2818963583205386,-0.5964112935207433,junk
