start_time,end_time
6.7,8.3
9.9,11.6
13.3,15.1
16.8,18.5
20.5,22.4
24,25.9
27.7,29.7
31.4,33.3
35.3,37.3
38.9,40.9
42.4,44.7
46.5,48.7
50.4,52.6
54.3,56.3
58.2,60.2
61.8,64
65.7,68
69.7,72
73.5,75.8
77.5,80.1
81.5,83.9
85.4,87.6
89.3,91.6
93.5,95.7
97.8,99.9
101.9,103.9
105.9,107.9
110.1,112.2
114.3,116.5
118.8,121.1
123.4,125.6
127.7,130
132.1,134.2
136.1,138.2
140.4,142.4
144.3,146.3
148.5,150.6
152.7,154.9
157.2,159.3
161.4,163.5
165.5,167.5
169.6,171.6
173.6,175.4
177.5,179.3
181.6,183.5
185.7,187.5
189.7,191.7
193.7,195.5
197.6,199.3
201.3,203.2
