start_time,end_time
1.6,2.3
3.9,4.6
6.4,7.2
8.2,8.9
10.1,10.8
11.9,12.6
13.8,14.4
15.7,16.3
17.3,18
19.1,19.7
20.7,21.4
22.4,23.1
24.3,25.1
26.1,26.7
27.7,28.4
29.5,30.2
31.2,31.9
33,33.8
34.6,35.4
36.5,37.1
38.3,38.9
40.1,40.8
41.7,42.4
43.3,43.9
44.9,45.4
46.4,47
48,48.6
49.6,50.3
51.1,51.8
54.2,54.9
55.8,56.4
57.1,57.8
58.6,59.4
60.3,61
61.7,62.3
63.1,63.7
64.4,65.1
65.8,66.4
67.5,68.3
70.8,71.5
72.2,72.8
73.6,74.3
75,75.6
76.5,77.2
78.1,78.8
79.6,80.3
81.2,81.8
82.7,83.3
84.4,84.9
85.9,86.5
87.5,88.2
89.1,89.6
90.7,91.4
92.2,92.8
93.9,94.6
95.3,96.1
97.1,97.8
98.5,99.3
100,100.7
101.7,102.4
103.1,103.8
104.6,105.3
106,106.7
107.5,108.2
108.8,109.4
110.2,110.8
111.6,112.3
112.9,113.6
114.4,115.1
115.8,116.5
117.2,117.8
118.6,119.2
120,120.6
121.2,121.8
122.5,123
123.7,124.4
125,125.7
126.4,127.3
127.7,128.5
129,129.7
130.2,130.8
131.8,132.4
133.2,133.8
134.7,135.4
136,136.8
137.5,138.1
138.8,139.4
140.2,141
141.6,142.3
142.9,143.5
144.3,144.9
145.6,146.2
147.1,148
149,149.7
150.9,151.5
152.6,153.3
154.4,155.1
156.1,156.8
157.8,158.5
159.4,160
161,161.6
162.5,163.4
164,164.5
165.4,166.3
166.9,167.5
168.3,168.6
170,170.7
171.6,172.1
173.7,174.4
175.2,176
176.7,177.5
178.1,178.8
179.6,180.2
181,181.9
182.9,183.7
184.6,185.2
186.2,186.8
187.8,188.6
189.4,190.1
191.1,191.9
192.7,193.3
194.4,195.1
195.9,196.6
197.5,198.2
199,199.7
201.8,202.5
203.6,204.2
205.3,205.9
206.8,207.5
208.4,209.2
210.4,211
211.9,212.6
214.3,214.9
216,216.8
218.1,218.7
220.1,220.7
222.2,222.7
223.9,224.5
225.6,226.4
227.4,228.1
229.1,229.8
230.8,231.5
233.1,233.6
234.6,235.1
236.3,236.9
237.8,238.3
239.5,240
241,241.9
242.5,243.2
244.1,244.9
245.6,246.3
247.1,247.8
248.6,249.2
250.8,251.4
252.4,253
254,254.7
