ax,ay,az,gx,gy,gz,label
0.6301481542330214,0.1888612792837697,1.2833285943607855,-0.0151433960038217,0.0158931269971765,-0.1757256733896736,5
0.6438867003183186,0.1810907800790768,1.306000010270295,-0.016325086271208,0.0158931269971765,-0.1753200176640545,5
0.6471758987868765,0.1810907800790768,1.3051217754506597,-0.0189838833225824,0.010704651377358,-0.1741030704257118,5
0.6481428438788381,0.1900890818095381,1.2986199583269316,-0.017802197895392,0.0087931081989095,-0.1728861165411976,5
0.6489163999524075,0.1947909122185859,1.2901831451415804,-0.0121891775956497,0.005243098799776,-0.168423970021103,5
0.651432042347396,0.1933604301490003,1.2887779694301635,-0.0071670000095026,0.0016930894006425,-0.1672070161365889,5
0.6585921914955775,0.1857942855256768,1.2908857329972887,-0.0074624213663002,-0.0002184537778058,-0.1668013670571413,5
0.6593657475691468,0.1851812217815687,1.2966864019945208,-0.0169159289848032,-0.0015838430407274,-0.1651787707393511,5
0.6578186354220081,0.1947909122185859,1.298442871633792,-0.0313916141894533,0.0008738540532479,-0.1623392138908752,5
0.656269938118981,0.2193285373208807,1.305648716342441,-0.0328687209734414,0.0011469310110113,-0.1627448696164942,5
0.6589789695323621,0.2273017160693906,1.3163703797880573,-0.0237106395519319,-0.0024030783881221,-0.168423970021103,5
0.6545278517975617,0.2113536835348184,1.3204116996875932,-0.0118937562388521,-0.0081377079234675,-0.1769426206280162,5
0.6504650972554344,0.1954039759626941,1.322345256020004,-0.0080532689200913,-0.0092300157545213,-0.182621721032625,5
0.6448536454102802,0.1751611471442606,1.3205873466515203,-0.0118937562388521,-0.006226164745019,-0.1822160719531775,5
0.6456272014838494,0.1880438609582922,1.318655230048322,-0.025778593889711,0.0011469310110113,-0.1769426206280162,5
0.6489163999524075,0.1992900630838166,1.3163703797880573,-0.028732812297883,0.0041507864946179,-0.1741030704257118,5
0.6533675176872078,0.2138076135488031,1.3146124704195736,-0.0243014822655271,0.0041507864946179,-0.1757256733896736,5
0.6506584862738268,0.2076736260326175,1.305824363306368,-0.0151433960038217,0.0063354066308298,-0.1814047737942824,5
0.6496915411818652,0.2007205451534021,1.2979159307420107,-0.0121891775956497,0.0068815650204611,-0.1818104228737299,5
0.6518188203841808,0.1947909122185859,1.2866687661338256,-0.0133708630228401,0.0044238634523814,-0.1809991247148348,5
0.6487230109340152,0.1872264426328147,1.2901831451415804,-0.0172113503416009,-0.0034953862191759,-0.1822160719531775,5
0.6464023427133072,0.1831360009303228,1.2914141136182826,-0.0254831725329134,-0.0054069293976243,-0.1814047737942824,5
0.6442734783551033,0.1835447100930615,1.2900074981776533,-0.0343458325976253,-0.0048607754820974,-0.1745087195051594,5
0.6427247810520762,0.2054240506000022,1.2907100860333616,-0.0346412539544229,-0.0051338524398609,-0.1720748183823025,5
0.6446602563918878,0.2093084626835725,1.287195707025607,-0.0281419695842878,-0.0040415446088071,-0.1757256733896736,5
0.6496915411818652,0.2035831843301256,1.2861418252420442,-0.0260740152465087,-0.0073184725760728,-0.1814047737942824,5
0.6537542957239925,0.1947909122185859,1.2877226479173882,-0.0284373909410854,-0.0119607942803644,-0.1822160719531775,5
0.6545278517975617,0.1898830521906165,1.3010804555511235,-0.0340504112408277,-0.020426202341553,-0.1818104228737299,5
0.6518188203841808,0.193769139311739,1.3214670212003683,-0.0349366753112206,-0.0206992792993164,-0.1805934689892157,5
0.6496915411818652,0.193769139311739,1.3311333631332094,-0.0293236598516742,-0.0152377267217345,-0.1793765217508731,5
0.6493047631450806,0.1915195638791237,1.334823389104891,-0.0243014822655271,-0.0067723186605459,-0.1777539187869113,5
0.6506584862738268,0.1896786976092471,1.326036721720898,-0.0243014822655271,-0.0037684631769393,-0.1773482697074638,5
0.6479494548604459,0.1900890818095381,1.3246301062802688,-0.0254831725329134,-0.0034953862191759,-0.1777539187869113,5
0.6477560658420536,0.1892699884465084,1.3241031653884876,-0.0248923249791223,-0.0054069293976243,-0.178565223591978,5
0.6475626768236611,0.1902934363909075,1.3251570471720502,-0.0237106395519319,-0.0051338524398609,-0.1797821708303206,5
0.6417578359601146,0.1892699884465084,1.3263880156487524,-0.0210518376603616,-0.0024030783881221,-0.1797821708303206,5
0.6429181700704685,0.1882482155396616,1.3246301062802688,-0.0183930406089872,0.0016930894006425,-0.1793765217508731,5
0.6510452643106114,0.1843638034560912,1.3179512024634013,-0.0166205076280056,0.0041507864946179,-0.1801878199097682,5
0.6524005725952462,0.1819098734421066,1.3156663522031362,-0.0145525532902265,0.0063354066308298,-0.1797821708303206,5
0.6520137945584615,0.1847725126188299,1.3142611764917194,-0.0175067716983985,0.005243098799776,-0.174914368584607,5
0.6483362328972305,0.1866117038511544,1.3096914759711895,-0.0198701522331711,0.0049700173679083,-0.1736974213462643,5
0.6469825097684841,0.1964274239070931,1.3075822726748516,-0.0245969036223247,0.005243098799776,-0.1724804674617501,5
0.6473692878052689,0.2019483476791707,1.3067040378552162,-0.0240060609087295,0.0055161757575395,-0.171669169302855,5
0.6465957317316995,0.2015379634788797,1.305473069378514,-0.0186884619657848,0.0066084835885933,-0.1728861165411976,5
0.6487230109340152,0.2033788297487562,1.3012561025150506,-0.0160296649144104,0.0066084835885933,-0.1736974213462643,5
0.6496915411818652,0.1921326276232318,1.29932254618264,-0.0145525532902265,0.0060623296730664,-0.1736974213462643,5
0.6498849302002575,0.1921326276232318,1.297037695922375,-0.0225289492845455,0.0066084835885933,-0.1708578711439599,5
0.6493047631450806,0.2103319106279716,1.2954554335178188,-0.0251877463359199,0.0057892527153029,-0.171669169302855,5
0.6483362328972305,0.217487671051004,1.2972133428863024,-0.0245969036223247,0.0033315556213276,-0.1753200176640545,5
0.6464023427133072,0.2176920256323735,1.300376427966203,-0.0154388173606193,0.0049700173679083,-0.1814047737942824,5
0.6498849302002575,0.2046066322745247,1.3051217754506597,-0.009825797060877,0.0068815650204611,-0.1846499730760343,5
0.6525939616136385,0.1915195638791237,1.3031882191182491,-0.0074624213663002,0.0085200312411461,-0.1870838741988912,5
0.6566567161557657,0.1823185826048453,1.2979159307420107,-0.0124845989524473,0.0082469498092783,-0.1866782251194436,5
0.6549162149902349,0.1833403555116921,1.2961594611027396,-0.0216426852141527,0.005243098799776,-0.1842443239965868,5
0.6531741286688154,0.1902934363909075,1.2966864019945208,-0.0216426852141527,-0.001310766082964,-0.1801878199097682,5
0.6531741286688154,0.200107481409294,1.3005520749301298,-0.0180976192521896,-0.0032223092614124,-0.1809991247148348,5
0.6585921914955775,0.1913152092977544,1.299146899218713,-0.0160296649144104,-0.0024030783881221,-0.185866920314377,5
0.6589789695323621,0.1888612792837697,1.2986199583269316,-0.0201655735899688,-0.0018569199984908,-0.185866920314377,5
0.6578186354220081,0.1849768672001993,1.297388989850229,-0.0204609949467664,-0.0037684631769393,-0.1850556221554819,5
0.6580120244404005,0.1849768672001993,1.2959823744096,-0.020756416303564,-0.0092300157545213,-0.1830273701120726,5
0.6553029930270194,0.1845681580374606,1.298267224669865,-0.0216426852141527,-0.0114146403648375,-0.1830273701120726,5
0.6547228259718425,0.178434170521275,1.30389224670317,-0.0237106395519319,-0.0135992605010494,-0.1838386749171392,5
0.6533675176872078,0.1782281409023534,1.3021343373346863,-0.0269602793169015,-0.0125069481958913,-0.182621721032625,5
0.6489163999524075,0.1800690071722299,1.2942259047703288,-0.0278465482274902,-0.0111415634070741,-0.1818104228737299,5
0.6469825097684841,0.169027159628075,1.2987956052908587,-0.0248923249791223,-0.0075915495338363,-0.1797821708303206,5
0.6518188203841808,0.1682097413025975,1.3042435406310242,-0.0245969036223247,-0.0086838618389944,-0.1765369715485687,5
0.6535609067056001,0.1761845950886596,1.3096914759711895,-0.0254831725329134,-0.011687717322601,-0.1757256733896736,5
0.6471758987868765,0.1800690071722299,1.3114493853396731,-0.0243014822655271,-0.0155108036794979,-0.174914368584607,5
0.6442734783551033,0.1767976588327678,1.313909882563865,-0.0225289492845455,-0.0108684819752063,-0.174914368584607,5
0.6384686374915566,0.1710723804793209,1.3251570471720502,-0.0228243706413431,-0.0054069293976243,-0.1745087195051594,5
0.6460139795206341,0.1767976588327678,1.3212913742364414,-0.0248923249791223,0.0063354066308298,-0.1696409172594457,5
0.6487230109340152,0.1835447100930615,1.313558588636011,-0.0234152133549384,0.0087931081989095,-0.1680183209416555,5
0.6549162149902349,0.1919282730418624,1.3028369251903948,-0.0186884619657848,0.0055161757575395,-0.1688296191005506,5
0.6527873506320309,0.1857942855256768,1.3040678936670969,-0.0089395329904842,-0.0024030783881221,-0.1720748183823025,5
0.6421446139968991,0.1688228050467056,1.3147881173835008,-0.0183930406089872,-0.0024030783881221,-0.1712635202234074,5
0.6398223606203028,0.1806820709163381,1.3212913742364414,-0.0251877463359199,5.4623179957571646e-05,-0.1692352681799981,5
0.6427247810520762,0.1886569247024003,1.320060405759739,-0.0266648579601039,0.0082469498092783,-0.1672070161365889,5
0.6483362328972305,0.2007205451534021,1.3205873466515203,-0.0213472590171592,0.0104315699454902,-0.1680183209416555,5
0.6512386533290038,0.1996987722465553,1.3255083410999045,-0.0089395329904842,0.0085200312411461,-0.1712635202234074,5
0.6489163999524075,0.1894743430278777,1.326036721720898,-0.005394467028521,0.0077007958937514,-0.1741030704257118,5
0.6456272014838494,0.1708680258979515,1.324805753244196,-0.0089395329904842,0.0093392621144364,-0.1753200176640545,5
0.6549162149902349,0.1718897988047983,1.3242788123524143,-0.0157342387174169,0.0117969592084118,-0.174914368584607,5
0.6591723585507544,0.1757758859259209,1.3212913742364414,-0.0136662892198336,0.0066084835885933,-0.1724804674617501,5
0.6560765491005888,0.1866117038511544,1.3219939620921497,-0.008348690276889,0.0022392433161694,-0.1724804674617501,5
0.6500783192186498,0.1835447100930615,1.3183024963912555,0.0102629036033194,-0.0026761553458855,-0.174914368584607,5
0.6522071835768538,0.1780237863209841,1.3119763262314543,0.0288744926433319,0.0008738540532479,-0.1757256733896736,5
0.6556897710638041,0.1657558112886127,1.3095158290072624,0.0365554672808534,0.0030584741894598,-0.174914368584607,5
0.6516254313657884,0.1203639686613286,1.3246301062802688,0.0445318681153684,0.0093392621144364,-0.1676126718622079,5
0.6508518752922192,0.1099351848612817,1.3284957792158778,0.0253294266813688,0.0254508428894188,-0.1603109684936374,5
0.6597525256059313,0.1256788628144846,1.3204116996875932,0.0155805025462641,0.0336431739928439,-0.1631505186959418,5
