ax,ay,az,gx,gy,gz,label
0.6787157454995982,0.4305474225792027,1.5060028732855588,0.1047979701079578,0.3211939487449695,-0.1578770673707805,5
0.7176091303788936,0.4135759421002314,1.5246315295663198,0.0932765081516756,0.3646132610891314,-0.1112273036032244,5
0.7783681555836293,0.2974355383803388,1.4578468105852809,0.0752557618252583,0.3605170933003666,-0.0714735941247913,5
0.8060402219285046,0.2475445448878241,1.4407989769798637,0.0200118374188159,0.3165516270406778,0.0007321214635044,5
0.867379414188417,0.253269823241271,1.4615382762861748,0.0111491676737122,0.2663053191667605,0.0116846731932744,5
0.6179567202948627,0.3735006686636555,1.4689197679587511,0.2675755491200924,0.1079202899427794,0.0295332792121675,5
0.8050716916806545,-0.063662356974449,1.51109951469787,0.5068674386300565,0.0257239198471823,-0.0386159455816527,5
0.8319686167960719,-0.2213101912380554,1.5843860508026375,0.6226729444682366,0.0787009883505255,-0.1367832620701355,5
0.8172631256188131,-0.1350223067736133,1.527618967682293,0.4279897379170626,0.1800127812823987,0.0859186541173225,5
0.911497472876082,-0.1558781993361551,1.4276182560392676,0.2740748334902276,0.1953051311840907,0.2802250616355651,5
0.9645161818774594,0.0561597792851967,1.3849115684083677,0.2220805440085589,0.1903897325220357,0.3337708796922443,5
1.0032161777383626,0.2710587220457198,1.2959823744096,0.1615190254993677,0.1726397034227856,0.3678454355966964,5
1.0217926195952447,0.3514169735753455,1.2531000398147727,0.1898795338342891,0.145058859103008,0.2976680185750107,5
1.061652949566502,0.4567198843324525,1.207230267103972,0.2448280465643257,0.1226664814548403,0.2461504259770546,5
1.0995793893538357,0.4399527584348506,1.192818577686674,0.3999246364183512,0.0685971095945476,0.1771899096705109,5
1.1450527563261352,0.3391489985429742,1.1348219658188403,0.4906192252846207,0.0216277565325219,0.1690769014968737,5
1.1613069448064213,0.3029564621524163,1.1158405758810124,0.4823474030933081,-0.0247954426139768,0.1893594086386236,5
1.1467932574916662,0.2373217907066988,1.140796842050787,0.4850062049848784,-0.0556532149010201,0.1986893640506034,5
1.08777631860835,0.2236216585671897,1.2091638234363828,0.3810176211813452,-0.1181879948225013,0.2408769746518935,5
1.0755848846701912,0.2391609819390231,1.2042428289879987,0.2229668080789517,-0.1438572959638304,0.3001019196978675,5
1.058557140116336,0.2986633409061073,1.1852614390501708,0.1647686701045332,-0.1422188297431454,0.3207900759190649,5
1.052558910234397,0.3199279426313877,1.2033631544391503,0.1302042842356867,-0.1053533464888889,0.3268748254031213,5
1.0488829337290546,0.312159118464247,1.1919403428670383,0.1207507669367919,-0.0690340216242637,0.3260635272442262,5
1.0550745526293857,0.3293332784870355,1.09668497870847,0.0858909548709517,-0.069853252497554,0.3337708796922443,5
1.0657172892645177,0.4041706062445837,1.03130687516806,0.047781507880338,-0.1075379666251008,0.3414782321402624,5
1.0668776233748714,0.4209377321421855,1.0467724463689208,0.0587121319632208,-0.1542342516775717,0.3203844268396174,5
1.062814868832744,0.4845288577742094,1.09668497870847,0.1299088628788891,-0.1550534870249664,0.2786024586716034,5
1.0622347017775673,0.4788035794207624,1.1262109453987743,0.1550197411292326,-0.1315688015457449,0.2571030042915108,5
1.0608793934929324,0.441180560960619,1.1455421895352438,0.1485204519189016,-0.0417262587363539,0.2189718711923533,5
1.069973432825037,0.3902661195237052,1.1437857198959729,0.0832321578195774,0.0595855476178322,0.1986893640506034,5
1.1046106741438126,0.3910852128867349,1.1165446034659334,0.057825867892828,0.0893510075997173,0.1926046145665471,5
1.1299589019562033,0.4262543013328937,1.1070539084970192,0.021488944202804,0.0948125601772993,0.1832746591545672,5
1.1837527521870383,0.5454616988108791,1.0898304279276751,0.0152850811894665,0.071874046510022,0.1670486560996359,5
1.2083274239258597,0.6305217807495527,1.0594262264177352,0.0285790712865343,0.067231720331626,0.1565017534493135,5
1.2253551684797146,0.6470845520657851,1.0307784945470662,0.0522128475930857,0.0694163449419423,0.1252666945777935,5
1.228257588911488,0.6305217807495527,1.0360507829233043,0.0793916705008166,0.0849817718013978,0.0847017068789799,5
1.2296113120402343,0.5900361231126857,1.0339430193561792,0.0711198531497,0.0942664062617724,0.0664474517806393,5
1.2381267694730502,0.5781768572430532,0.9901810102125038,0.0176484568840432,0.1010933481022759,0.0218259267641494,5
1.249929840218536,0.6057798010658886,0.9706726793828946,-0.0408451169677605,0.0866202380220828,-0.0280690429313302,5
1.2845654963814233,0.6119154636196265,0.948001263473385,-0.0624109340963368,0.0691432635100745,-0.0491628349396321,5
1.2942412879245933,0.5683628122246667,0.9587229269190012,-0.0467535634644963,0.0240854536264973,-0.0836430997390755,5
1.2901769482265777,0.5565035463550342,0.9703213854550404,-0.0296190812084718,-0.0127800251536548,-0.1091990582059866,5
1.2824382171791078,0.5113143832715672,0.9901810102125038,-0.0316870355462509,-0.0242492886984499,-0.1197459542101376,5
1.2872745277948043,0.4514033151417443,1.009689341042113,-0.050594050783257,-0.0357185477691407,-0.1302928635066317,5
1.2973370973747589,0.4485406759650209,1.0200582708306625,-0.0839767463847172,-0.0398147155579054,-0.1278589623837748,5
1.3073996669547137,0.4773714223136247,1.0372817514000068,-0.0937256753600179,-0.0447301142199605,-0.1254250612609179,5
1.3077864449914982,0.5203110099644763,1.0668077180903113,-0.0848630104551101,-0.0521032055018866,-0.1282646114632223,5
1.3002395178065322,0.5272640908436916,1.0794614981391255,-0.050594050783257,-0.0409070278630635,-0.1319154598244218,5
1.28166307594965,0.5045673320112735,1.0740135627989602,-0.033164142330239,-0.0157838806372614,-0.126236359419813,5
1.2946280659613778,0.4730783010673156,1.0532742634926486,-0.0346412539544229,-0.0073184725760728,-0.1286702605426699,5
1.3236538554349997,0.4661252201881003,1.0487060027013313,-0.042617649948742,-0.0054069293976243,-0.1355663148317929,5
