timestamp,ax,ay,az,gx,gy,gz
81,0.236816,-0.127075,0.935181,-2.136230,5.920410,7.446289
99,0.245239,-0.113403,0.946045,-2.624511,4.150391,8.117676
118,0.246460,-0.102539,0.945923,-0.610352,3.417969,6.530761
135,0.245117,-0.100708,0.945923,1.037598,4.272461,6.164550
153,0.248657,-0.100342,0.943481,1.342773,4.943848,6.225585
172,0.256226,-0.100952,0.933472,1.892090,5.310058,4.760742
189,0.255859,-0.116577,0.939209,0.488281,2.807617,2.563476
207,0.252441,-0.123657,0.944702,-2.197266,0.732422,2.685547
225,0.250732,-0.123169,0.949219,-1.708984,-0.854492,1.953125
243,0.249512,-0.129395,0.951782,-1.647949,-1.831055,1.525879
261,0.250366,-0.134644,0.956543,-1.831055,-3.967285,1.281738
278,0.247559,-0.140503,0.961182,-1.708984,-4.760742,1.953125
296,0.245605,-0.144531,0.962036,-2.502441,-3.967285,2.014160
313,0.242920,-0.145264,0.960449,-2.868652,-3.479004,2.014160
331,0.248779,-0.137939,0.960083,-2.807617,-2.929687,2.685547
348,0.253052,-0.140503,0.958618,-1.037598,-3.479004,3.295898
366,0.250366,-0.141357,0.959595,-0.183105,-4.333496,3.784179
383,0.245117,-0.130371,0.963257,-0.183105,-4.394531,4.272461
401,0.245239,-0.119263,0.961304,0.366211,-4.028320,4.333496
418,0.247437,-0.119263,0.962158,1.403808,-5.004883,3.662109
435,0.246948,-0.120239,0.967529,0.915527,-5.493164,3.662109
453,0.242554,-0.116089,0.970703,0.183105,-5.187988,3.723144
471,0.244385,-0.112793,0.973999,-0.488281,-5.004883,3.234863
489,0.244751,-0.108643,0.979004,0.122070,-5.371093,2.502441
507,0.239990,-0.103882,0.990479,0.854492,-4.211426,1.647949
525,0.239502,-0.099243,0.991089,0.549316,-2.929687,1.281738
544,0.240356,-0.101563,0.986328,0.915527,-0.183105,0.549316
561,0.243408,-0.106323,0.977905,2.319336,1.159668,-0.732422
579,0.244629,-0.112183,0.974487,2.197266,0.854492,-2.014160
596,0.244751,-0.123413,0.979980,0.610352,-0.793457,-2.441406
615,0.242554,-0.121704,0.984131,0.000000,-1.159668,-2.258301
633,0.243652,-0.119629,0.982300,0.732422,-0.915527,-2.380371
651,0.241455,-0.131348,0.979492,2.441406,-0.183105,-3.051758
668,0.238892,-0.136841,0.978271,2.380371,0.732422,-2.990722
686,0.240967,-0.140259,0.976807,2.136230,1.098633,-2.441406
704,0.244019,-0.143066,0.967407,1.708984,1.159668,-1.647949
721,0.244507,-0.145264,0.961060,0.671387,-0.183105,-1.037598
739,0.243652,-0.147705,0.962524,-0.061035,-1.831055,-0.122070
757,0.242065,-0.142822,0.966675,-1.037598,-2.502441,0.244141
774,0.237427,-0.133545,0.974609,-2.990722,-3.356933,0.061035
