ax,ay,az,gx,gy,gz,label
0.2704303136203043,0.5098839012019816,1.7989748104699133,0.0377371575482397,0.3332093617311872,-0.355428660878432,5
0.2352129052463515,0.3473282069104058,1.898095847564091,0.2279889856650988,0.4200480222123456,-0.4138422878269964,5
0.2857159718527401,0.2602229041204863,1.940626888231064,0.3647694029957135,0.4115826186252614,-0.4199270439572243,5
0.2717840367490506,0.1859986401070462,2.008114195067812,0.4581227937535533,0.4154057049821583,-0.3773337643379721,5
0.2690750053356696,0.1156604632147287,1.980170490782064,0.4938688698897862,0.4364326844191958,-0.3550230117989845,5
0.2888133664587942,0.0627024759641211,1.9040721635252504,0.4879604233930504,0.4926866808898047,-0.3148636465949323,5
0.4054935210966804,0.0424596471456877,1.691943901082166,0.3795405095571612,0.5199944482518188,-0.2418466394939129,5
0.522367064752959,0.128951886191499,1.5188323002983002,0.3027307970633178,0.4995136227303082,-0.1850556221554819,5
0.6576252464036159,0.2123754564416653,1.4246308179232945,0.1736313156486574,0.4195018682968187,-0.0617379896333639,5
0.730187342353837,0.2399800753020528,1.4211164389155395,0.1237049853449638,0.3637940257417367,-0.0219842868011023,5
0.7893976702555455,0.303775555515446,1.3748939325476723,0.1325676599302634,0.3534171102949343,-0.0434837478273663,5
0.8159078173341783,0.3086817405058633,1.28245035954115,0.2217851178115654,0.3583324731641547,-0.0945956514688455,5
0.8228745774639674,0.2784205120876738,1.2154899935961838,0.3384768731995508,0.3826363850425622,-0.0998691027940068,5
0.8588655419114894,0.1534878362562415,1.0655767496136088,0.3485212235316491,0.4489942557950447,-0.0588984394310595,5
0.9567758656741012,0.1109569577681286,0.929899548084405,0.2894368021260541,0.4823097296501677,-0.034559441494834,5
1.0432714818839002,0.1675966775584893,0.8659266202554121,0.175403848629639,0.5096174970121818,-0.0029187335438666,5
1.2046498622646284,0.1565548300143343,0.7622358826407047,0.1245912542555526,0.4951443779837801,0.0039773207452563,5
1.2609593548904523,0.092146286056833,0.7237476016024802,0.1086384574267185,0.4828558835656946,0.0072225200270083,5
1.25979743562421,0.1318145253682224,0.698614248739566,0.0935719343486691,0.4716597014527672,0.0457592955594418,5
1.2882430580426545,0.2062414689254797,0.6622351709976793,0.0974124216674298,0.4683827690113972,0.0924090327423118,5
1.4035694895517945,0.2379348544508069,0.59545045201664,0.1077521933563257,0.4741173985467426,0.104172882630977,5
1.433562224117377,0.2612446770273332,0.5488780914501309,0.0844138480869637,0.5093444200544184,0.0964655301829589,5
1.449814827441775,0.3007085617573532,0.4592463095956548,0.0241477412541784,0.5169905927682122,0.0360236910680144,5
1.5053507639940291,0.3148157280220489,0.4256775832766018,0.0167621928136504,0.4913212916268832,-0.0179277893604552,5
1.5196694771345036,0.3047973284222929,0.3827952486817746,0.0398051118860189,0.4312442087993773,-0.1250194055352989,5
1.5272164043194694,0.2910971962827838,0.3487010212001528,0.0522128475930857,0.4129480034140786,-0.1672070161365889,5
