ax,ay,az,gx,gy,gz,label
0.6791025235363829,0.5630462430339586,1.3239275184245605,-0.0367092082922021,0.0251777659316554,-0.1274533066581557,5
0.6924542915848955,0.5859473564477461,1.3395687365893485,-0.0390725839867789,0.0172585162600981,-0.1229911534918896,5
0.6943897669247072,0.6041449644149336,1.3393930896254211,-0.0293236598516742,0.013981583818728,-0.1335380627883836,5
0.6922609025665032,0.6072119581730263,1.3393930896254211,-0.0213472590171592,0.017804670175625,-0.1359719639112404,5
0.6978723544116575,0.6078250219171345,1.335877270888454,-0.0198701522331711,0.0208085256592316,-0.1355663148317929,5
0.7098703993314238,0.6068032490102877,1.3214670212003683,-0.0172113503416009,0.0224469874058122,-0.1453019126770487,5
0.7092886471203584,0.580630787257038,1.32972674769258,-0.0240060609087295,0.0112508052928849,-0.1599053194141898,5
0.7038705842935965,0.5687715213874054,1.3376351802569375,-0.0370046344891956,0.001966166358406,-0.1590940146091232,5
0.7011615528802154,0.5695889397128828,1.344138437109878,-0.0346412539544229,-0.0051338524398609,-0.1639618168548369,5
0.6992276626962922,0.5591601559128361,1.3478284630815598,-0.0343458325976253,-0.0095030971863891,-0.1668013670571413,5
0.7005813858250384,0.5503678838012962,1.354683013862355,-0.0352321015082141,-0.0190608130786314,-0.168423970021103,5
0.6961318532461265,0.5405538387829097,1.3613619176792222,-0.0346412539544229,-0.0226108224777649,-0.1639618168548369,5
0.6930344586400724,0.533806787522616,1.362591446426712,-0.0384817412731837,-0.0190608130786314,-0.1635561677753893,5
0.6887783150795529,0.5325789849968475,1.3603065961664471,-0.0402542742541652,-0.0168761929424195,-0.1635561677753893,5
0.6980657434300498,0.5448486350667711,1.359779655274666,-0.0399588528973676,-0.0144184913743398,-0.1590940146091232,5
0.7048391145414464,0.5405538387829097,1.357670451978328,-0.0313916141894533,-0.0168761929424195,-0.1550375171684761,5
0.7005813858250384,0.5391233567133241,1.3590770674189574,-0.0272557006736991,-0.0206992792993164,-0.1517923178867242,5
0.6922609025665032,0.5575253192618811,1.3643493557951958,-0.0272557006736991,-0.0209723562570799,-0.1485471119588007,5
